domain,outcome,llms_bytes,has_h1,has_summary,section_count,link_count,links_checked,links_ok,links_broken,links_unverified,conformant,robots,robots_GPTBot,robots_ClaudeBot,robots_Google-Extended,robots_CCBot,robots_PerplexityBot,robots_Bytespider,robots_Applebot-Extended,blocks_any_ai,contradiction
xnxx.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
warnerbros.com,soft-404,,,,,,,,,,,,,,,,,,,,
caixa.gov.br,unreachable,,,,,,,,,,,,,,,,,,,,
nationalgeographic.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
presage.io,unreachable,,,,,,,,,,,,,,,,,,,,
btloader.com,blocked,,,,,,,,,,,,,,,,,,,,
fifa.com,soft-404,,,,,,,,,,,,,,,,,,,,
ddns.net,unreachable,,,,,,,,,,,,,,,,,,,,
aiv-delivery.net,unreachable,,,,,,,,,,,,,,,,,,,,
healthline.com,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,absent,blocked,blocked,yes,
ubi.com,soft-404,,,,,,,,,,,,,,,,,,,,
ln-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
otto.de,no-llms,,,,,,,,,,,yes,partial,absent,absent,absent,partial,absent,absent,no,
kwai.com,checked,5130,yes,no,9,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,blocked,absent,yes,yes
sofascore.com,blocked,,,,,,,,,,,,,,,,,,,,
app-ads-services.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bol.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
opera-api.com,unreachable,,,,,,,,,,,,,,,,,,,,
tsyndicate.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
pixiv.net,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,absent,blocked,yes,
nexthink.cloud,unreachable,,,,,,,,,,,,,,,,,,,,
transsion-os.com,unreachable,,,,,,,,,,,,,,,,,,,,
conviva.com,checked,11279,yes,yes,13,65,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
flightradar24.com,soft-404,,,,,,,,,,,,,,,,,,,,
elmundo.es,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,blocked,absent,absent,yes,
cdnhwc2.com,unreachable,,,,,,,,,,,,,,,,,,,,
faphouse.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
weforum.org,blocked,,,,,,,,,,,,,,,,,,,,
bytefcdn-ttpus.com,unreachable,,,,,,,,,,,,,,,,,,,,
eu.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
binance.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
nextlgsdp.com,unreachable,,,,,,,,,,,,,,,,,,,,
flashscore.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,absent,blocked,absent,yes,
heytapmobi.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
onesignal.com,checked,3130,yes,yes,9,1,1,1,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
costco.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gtm-a2b2.com,unreachable,,,,,,,,,,,,,,,,,,,,
flipkart.com,blocked,,,,,,,,,,,,,,,,,,,,
xhcdn.com,blocked,,,,,,,,,,,,,,,,,,,,
ox.ac.uk,blocked,,,,,,,,,,,,,,,,,,,,
wscvip.cn,unreachable,,,,,,,,,,,,,,,,,,,,
statcounter.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
merriam-webster.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tplinknbu.com,unreachable,,,,,,,,,,,,,,,,,,,,
spamhaus.org,soft-404,,,,,,,,,,,,,,,,,,,,
youronlinechoices.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xing.com,checked,5150,yes,no,0,0,0,0,0,0,no,yes,partial,partial,absent,absent,partial,absent,absent,no,
infobae.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cloudinary.com,checked,15371,yes,yes,8,68,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
ecosia.org,blocked,,,,,,,,,,,,,,,,,,,,
shopee.ph,soft-404,,,,,,,,,,,,,,,,,,,,
tiktokpangle.us,unreachable,,,,,,,,,,,,,,,,,,,,
archiveofourown.org,no-llms,,,,,,,,,,,yes,blocked,absent,absent,blocked,absent,absent,absent,yes,
themeforest.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,absent,absent,absent,yes,
kontur.ru,checked,24368,yes,yes,0,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
theatlantic.com,no-llms,,,,,,,,,,,yes,allowed,blocked,blocked,blocked,blocked,blocked,blocked,yes,
nextcloud.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
amemv.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
whitehouse.gov,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
kwcdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
beyondwickedmapping.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
bidmachine.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
incapdns.net,unreachable,,,,,,,,,,,,,,,,,,,,
docomo.ne.jp,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
poki.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
statuspage.io,soft-404,,,,,,,,,,,,,,,,,,,,
freepik.com,blocked,,,,,,,,,,,,,,,,,,,,
columbia.edu,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
zhihu.com,blocked,,,,,,,,,,,,,,,,,,,,
amazon.com.mx,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
vk-analytics.ru,unreachable,,,,,,,,,,,,,,,,,,,,
olx.com.br,blocked,,,,,,,,,,,,,,,,,,,,
kohls.com,blocked,,,,,,,,,,,,,,,,,,,,
garmin.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,blocked,absent,absent,yes,
umich.edu,blocked,,,,,,,,,,,,,,,,,,,,
interia.pl,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
letterboxd.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,blocked,yes,
bund.de,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
moneycontrol.com,soft-404,,,,,,,,,,,,,,,,,,,,
pbs.org,no-llms,,,,,,,,,,,yes,blocked,absent,absent,blocked,blocked,blocked,absent,yes,
segment.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
epicgames.dev,blocked,,,,,,,,,,,,,,,,,,,,
douyinvod.com,unreachable,,,,,,,,,,,,,,,,,,,,
wise.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
app-analytics-services-att.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
samsungcloudsolution.net,unreachable,,,,,,,,,,,,,,,,,,,,
n-tv.de,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,absent,absent,absent,yes,
redfin.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xhamster.desi,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
alphonso.tv,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
skroutz.gr,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
one.com,checked,3762,yes,yes,10,27,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
netgear.com,checked,17900,yes,yes,7,89,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
ouest-france.fr,unreachable,,,,,,,,,,,,,,,,,,,,
adblockplus.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tiktokrow-cdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
tubi.io,unreachable,,,,,,,,,,,,,,,,,,,,
terra.com.br,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
maricopa.gov,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ameba.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
as.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,blocked,blocked,blocked,absent,yes,
mps.gov.cn,unreachable,,,,,,,,,,,,,,,,,,,,
i18n-pglstatp.com,unreachable,,,,,,,,,,,,,,,,,,,,
goal.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bfmtv.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
marca.com,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,blocked,absent,absent,yes,
riotgames.com,soft-404,,,,,,,,,,,,,,,,,,,,
giphy.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ilovepdf.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
huffpost.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
crazygames.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
kslawin.com,unreachable,,,,,,,,,,,,,,,,,,,,
google.fr,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
oecd.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
supabase.co,checked,2709,yes,no,3,33,8,8,0,0,yes,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
finn.no,no-llms,,,,,,,,,,,yes,partial,absent,absent,absent,absent,absent,absent,no,
ovscdns.net,unreachable,,,,,,,,,,,,,,,,,,,,
mi-img.com,unreachable,,,,,,,,,,,,,,,,,,,,
rocketmoney.dev,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
instructure.com,checked,524288,yes,yes,7,3711,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
tabelog.com,blocked,,,,,,,,,,,,,,,,,,,,
theconversation.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
ltwebstatic.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
olx.pl,blocked,,,,,,,,,,,,,,,,,,,,
aparat.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
plex.direct,unreachable,,,,,,,,,,,,,,,,,,,,
inkuai.com,unreachable,,,,,,,,,,,,,,,,,,,,
tnaflix.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
wbbasket.ru,unreachable,,,,,,,,,,,,,,,,,,,,
webhostbox.net,unreachable,,,,,,,,,,,,,,,,,,,,
lge.com,checked,2245,yes,yes,4,11,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
wetteronline.de,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
company-target.com,unreachable,,,,,,,,,,,,,,,,,,,,
t-mobile.com,checked,22532,yes,yes,9,115,8,8,0,0,yes,yes,partial,partial,partial,partial,partial,partial,absent,no,
tesla.com,blocked,,,,,,,,,,,,,,,,,,,,
contentsquare.net,unreachable,,,,,,,,,,,,,,,,,,,,
skysports.com,no-llms,,,,,,,,,,,yes,blocked,absent,absent,blocked,absent,absent,absent,yes,
ultimate-guitar.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
orange.fr,soft-404,,,,,,,,,,,,,,,,,,,,
safety.google,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
kickstarter.com,blocked,,,,,,,,,,,,,,,,,,,,
gofundme.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xiaohongshu.com,soft-404,,,,,,,,,,,,,,,,,,,,
mythad.com,unreachable,,,,,,,,,,,,,,,,,,,,
gsmarena.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,blocked,blocked,absent,absent,yes,
magnific.com,blocked,,,,,,,,,,,,,,,,,,,,
alipay.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
cookpad.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
netcraze.io,soft-404,,,,,,,,,,,,,,,,,,,,
lanacion.com.ar,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
msauth.net,unreachable,,,,,,,,,,,,,,,,,,,,
xhaccess.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
usercentrics.eu,checked,6127,yes,yes,10,36,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
jimdo.com,checked,1878,yes,no,12,12,8,4,0,4,yes,yes,partial,partial,partial,partial,partial,partial,partial,no,
huggingface.co,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hltv.org,blocked,,,,,,,,,,,,,,,,,,,,
zijieapi.com,unreachable,,,,,,,,,,,,,,,,,,,,
xserver.jp,unreachable,,,,,,,,,,,,,,,,,,,,
nsone.net,soft-404,,,,,,,,,,,,,,,,,,,,
amd.com,unreachable,,,,,,,,,,,,,,,,,,,,
apa.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
vivo.com,blocked,,,,,,,,,,,,,,,,,,,,
nypost.com,no-llms,,,,,,,,,,,yes,absent,blocked,blocked,blocked,blocked,blocked,blocked,yes,
superhosting.bg,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
samsungcloud.tv,unreachable,,,,,,,,,,,,,,,,,,,,
mercadolibre.com.mx,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,absent,blocked,absent,absent,yes,
typeform.com,checked,4720,yes,no,6,23,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
hugedomains.com,soft-404,,,,,,,,,,,,,,,,,,,,
yieldmo.com,soft-404,,,,,,,,,,,,,,,,,,,,
adguard-vpn.online,unreachable,,,,,,,,,,,,,,,,,,,,
cspserver.net,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
azure.net,soft-404,,,,,,,,,,,,,,,,,,,,
meethue.com,soft-404,,,,,,,,,,,,,,,,,,,,
ubnt.com,no-llms,,,,,,,,,,,yes,allowed,allowed,allowed,allowed,allowed,absent,allowed,no,
letsencrypt.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hotpepper.jp,soft-404,,,,,,,,,,,,,,,,,,,,
magnit.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
byteoversea.com,unreachable,,,,,,,,,,,,,,,,,,,,
us.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
dnse1.com,unreachable,,,,,,,,,,,,,,,,,,,,
icanhazip.com,soft-404,,,,,,,,,,,,,,,,,,,,
rbc.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
clarin.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
inven.co.kr,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
b-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
megafon.ru,unreachable,,,,,,,,,,,,,,,,,,,,
yastatic.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
google.ca,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
yale.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dafont.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
pimpbunny.com,soft-404,,,,,,,,,,,,,,,,,,,,
cricinfo.com,blocked,,,,,,,,,,,,,,,,,,,,
mioffice.cn,unreachable,,,,,,,,,,,,,,,,,,,,
digitaloceanspaces.com,soft-404,,,,,,,,,,,,,,,,,,,,
aftonbladet.se,no-llms,,,,,,,,,,,yes,absent,blocked,blocked,blocked,blocked,blocked,blocked,yes,
susercontent.com,unreachable,,,,,,,,,,,,,,,,,,,,
he.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
plos.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gismeteo.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xhamster2.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
wetter.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cbc.ca,unreachable,,,,,,,,,,,,,,,,,,,,
rings.solutions,unreachable,,,,,,,,,,,,,,,,,,,,
tbs.co.jp,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
jw.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
service-now.com,blocked,,,,,,,,,,,,,,,,,,,,
tabor.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
itmedia.co.jp,soft-404,,,,,,,,,,,,,,,,,,,,
auth0.com,checked,4232,yes,yes,9,41,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
dmm.co.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xhamster19.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
elconfidencial.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
vnexpress.net,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,allowed,blocked,blocked,yes,
nu.nl,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
ad.nl,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
economist.com,blocked,,,,,,,,,,,,,,,,,,,,
sahibinden.com,blocked,,,,,,,,,,,,,,,,,,,,
px-cloud.net,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
xhname.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
rule34.xxx,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
fmkorea.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
indiamart.com,no-llms,,,,,,,,,,,yes,allowed,blocked,allowed,absent,absent,blocked,absent,yes,
spankbang.com,blocked,,,,,,,,,,,,,,,,,,,,
singtelchina.cn,unreachable,,,,,,,,,,,,,,,,,,,,
leboncoin.fr,blocked,,,,,,,,,,,,,,,,,,,,
pandora.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,blocked,yes,
dcinside.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
siemens.com,checked,2737,yes,yes,6,19,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
xhopen.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
janitorai.com,blocked,,,,,,,,,,,,,,,,,,,,
fortune.com,no-llms,,,,,,,,,,,yes,absent,absent,blocked,blocked,absent,absent,absent,yes,
vg.no,no-llms,,,,,,,,,,,yes,absent,blocked,blocked,blocked,blocked,blocked,blocked,yes,
xhtotal.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
pornpics.com,unreachable,,,,,,,,,,,,,,,,,,,,
fb.me,soft-404,,,,,,,,,,,,,,,,,,,,
lequipe.fr,blocked,,,,,,,,,,,,,,,,,,,,
dlsite.com,checked,14809,yes,yes,1,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
sectigo.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
rightmove.co.uk,soft-404,,,,,,,,,,,,,,,,,,,,
adfuse-ssp.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
coursera.org,checked,6769,yes,yes,8,45,8,7,1,0,yes,yes,partial,partial,partial,partial,partial,absent,absent,no,
upenn.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ay267.com,soft-404,,,,,,,,,,,,,,,,,,,,
phncdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
rfc-editor.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
acesso.gov.br,soft-404,,,,,,,,,,,,,,,,,,,,
lichess.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
remove.bg,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
myntra.com,unreachable,,,,,,,,,,,,,,,,,,,,
namu.wiki,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
meesho.com,soft-404,,,,,,,,,,,,,,,,,,,,
marktplaats.nl,checked,9459,yes,yes,20,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
paramountplus.com,soft-404,,,,,,,,,,,,,,,,,,,,
dribbble.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
kakao.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
namecheaphosting.com,unreachable,,,,,,,,,,,,,,,,,,,,
rutube.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gazzetta.it,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,absent,blocked,yes,
alikunlun.com,unreachable,,,,,,,,,,,,,,,,,,,,
savefrom.net,checked,2539,yes,yes,2,19,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
tradplusad.com,soft-404,,,,,,,,,,,,,,,,,,,,
vscode-cdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
xhspot.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tinkoff.ru,unreachable,,,,,,,,,,,,,,,,,,,,
mobolize.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
wswebpic.com,unreachable,,,,,,,,,,,,,,,,,,,,
google.co.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
blackberry.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hubspotemail.net,unreachable,,,,,,,,,,,,,,,,,,,,
psychologytoday.com,blocked,,,,,,,,,,,,,,,,,,,,
divar.ir,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
vercel-dns.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
idealista.com,blocked,,,,,,,,,,,,,,,,,,,,
xhamster1.desi,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
fetlife.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
amap.com,soft-404,,,,,,,,,,,,,,,,,,,,
adaether.com,unreachable,,,,,,,,,,,,,,,,,,,,
kernel.org,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
wiktionary.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tendawifi.com,unreachable,,,,,,,,,,,,,,,,,,,,
furaffinity.net,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
tori.fi,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hln.be,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
argos.co.uk,blocked,,,,,,,,,,,,,,,,,,,,
livedoor.com,blocked,,,,,,,,,,,,,,,,,,,,
boyfriendtv.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
admin.ch,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
jusbrasil.com.br,blocked,,,,,,,,,,,,,,,,,,,,
mundodeportivo.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,absent,absent,absent,absent,yes,
litnet.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,absent,absent,absent,absent,yes,
beget.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ap4r.com,unreachable,,,,,,,,,,,,,,,,,,,,
livescore.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,blocked,absent,yes,
edna.ru,checked,8332,yes,yes,11,39,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
digikala.com,soft-404,,,,,,,,,,,,,,,,,,,,
emag.ro,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
abc.net.au,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
fanfiction.net,unreachable,,,,,,,,,,,,,,,,,,,,
deepseek.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
labs.google,soft-404,,,,,,,,,,,,,,,,,,,,
youporn.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ladepeche.fr,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
bbb.org,blocked,,,,,,,,,,,,,,,,,,,,
wshifen.com,unreachable,,,,,,,,,,,,,,,,,,,,
makemytrip.com,soft-404,,,,,,,,,,,,,,,,,,,,
postgresql.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
naukri.com,unreachable,,,,,,,,,,,,,,,,,,,,
psu.edu,no-llms,,,,,,,,,,,yes,allowed,allowed,allowed,allowed,allowed,allowed,absent,no,
themoviedb.org,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
privacy-mgmt.com,unreachable,,,,,,,,,,,,,,,,,,,,
beboo.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
